house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_11,link5_sensor_4,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.4690609792868297,0.13647882407749115,1.3546758353710175,1.422584593296051,1.8000148594379426,1.3346638679504395,0.13647882407749115,0.0032230615615844727,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link5_sensor_5,link5,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.628646362622579,0.12120306208316531,1.4309539556503297,1.6240668892860413,1.788496196269989,1.4181268215179443,0.12120306208316531,0.005613088607788086,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link6_sensor_0,link6,301,300,0.9966777408637874,0.9966666666666667,0.42333333333333334,0.0,0.0,0.0,0.9966777408637874,0.42524916943521596,0.0033222591362126247,0.0033222591362126247,0.2648037674029668,0.10240492044363304,0.15440618917346,0.23569443821907043,0.44992160946130755,0.15188336372375488,0.10240492044363304,0.00217515230178833,0.42333333333333334,,,8,7,0.875,0.7142857142857143,44,44,1.0,0.36363636363636365,138,138,1.0,0.2391304347826087,13,13,1.0,1.0,21,21,1.0,1.0,77,77,1.0,0.5064935064935064,0,0,,,5,True,activation_spread_across_many_phases
house_11,link6_sensor_1,link6,301,300,0.9966777408637874,1.0,0.48333333333333334,0.0,0.0,0.0,1.0,0.4850498338870432,0.0033222591362126247,0.0033222591362126247,0.2762876401841641,0.1282685888364756,0.15397573485970498,0.20490404963493347,0.47655859887599944,0.14267249405384064,0.1282685888364756,0.0006789267063140869,0.48333333333333334,,,8,7,0.875,0.8571428571428571,44,44,1.0,0.5,138,138,1.0,0.2608695652173913,13,13,1.0,0.9230769230769231,21,21,1.0,1.0,77,77,1.0,0.6233766233766234,0,0,,,5,True,activation_spread_across_many_phases
house_11,link6_sensor_2,link6,301,300,0.9966777408637874,0.8466666666666667,0.2966666666666667,0.0,0.0,0.0,0.8471760797342193,0.29900332225913623,0.0033222591362126247,0.0033222591362126247,0.33591425289710364,0.13884183101590603,0.1654695212841034,0.3795970380306244,0.51550213098526,0.1646948605775833,0.13884183101590603,0.0010713040828704834,0.2966666666666667,,,8,7,0.875,0.7142857142857143,44,44,1.0,0.2727272727272727,138,138,1.0,0.0,13,13,1.0,0.46153846153846156,21,21,1.0,1.0,77,77,1.0,0.5844155844155844,0,0,,,4,True,activation_spread_across_many_phases
house_11,link6_sensor_3,link6,301,300,0.9966777408637874,0.03666666666666667,0.0,0.0,0.0,0.0,0.03986710963455149,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.2322916438182194,0.4485394993949798,0.602853873372078,1.0648584365844727,1.9152044892311098,0.4382708668708801,0.4485394993949798,0.00394129753112793,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link6_sensor_4,link6,301,300,0.9966777408637874,0.26666666666666666,0.0,0.0,0.0,0.0,0.2691029900332226,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.5889580606420834,0.22776316629046764,0.23393418043851852,0.6357036232948303,0.8870837450027466,0.23068198561668396,0.22776316629046764,0.0015177726745605469,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
house_11,link6_sensor_5,link6,301,300,0.9966777408637874,0.9266666666666666,0.29,0.0,0.0,0.0,0.9269102990033222,0.292358803986711,0.0033222591362126247,0.0033222591362126247,0.3282801241179307,0.13028889869809257,0.16884803026914597,0.38650621473789215,0.5180471509695054,0.16773904860019684,0.13028889869809257,0.0011866092681884766,0.29,,,8,7,0.875,0.7142857142857143,44,44,1.0,0.22727272727272727,138,138,1.0,0.0,13,13,1.0,0.46153846153846156,21,21,1.0,1.0,77,77,1.0,0.5844155844155844,0,0,,,4,True,activation_spread_across_many_phases
house_11,link6_sensor_6,link6,301,300,0.9966777408637874,1.0,0.51,0.0,0.0,0.0,1.0,0.5116279069767442,0.0033222591362126247,0.0033222591362126247,0.21926123877366385,0.0674220899512275,0.1506008893251419,0.19654393196105957,0.36748304069042204,0.14838851988315582,0.0674220899512275,0.0013124346733093262,0.51,,,8,7,0.875,0.8571428571428571,44,44,1.0,0.5227272727272727,138,138,1.0,0.32608695652173914,13,13,1.0,1.0,21,21,1.0,1.0,77,77,1.0,0.5844155844155844,0,0,,,5,True,activation_spread_across_many_phases
house_11,link6_sensor_7,link6,301,300,0.9966777408637874,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1.6761127209663391,0.15298308061837776,1.395619374513626,1.6971948146820068,1.874154669046402,1.3381125926971436,0.15298308061837776,0.004566192626953125,0.0,,,8,7,0.875,0.0,44,44,1.0,0.0,138,138,1.0,0.0,13,13,1.0,0.0,21,21,1.0,0.0,77,77,1.0,0.0,0,0,,,0,False,
