house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_11,link3_sensor_5,link3,266,265,0.9962406015037594,1.0,0.15849056603773584,0.0,0.0,0.0,1.0,0.16165413533834586,0.0037593984962406013,0.0037593984962406013,0.3105507757866158,0.1094895295359913,0.16867267489433288,0.26423102617263794,0.47422972321510315,0.1660473495721817,0.1094895295359913,0.0022095590829849243,0.15849056603773584,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.6885245901639344,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link3_sensor_6,link3,266,265,0.9962406015037594,1.0,1.0,0.3622641509433962,0.12075471698113208,0.12075471698113208,1.0,1.0,0.36466165413533835,0.12406015037593984,0.11872206896824657,0.04619619020597679,0.04677727594971657,0.13981516659259796,0.16858574748039246,0.045388784259557724,0.04619619020597679,0.0005742385983467102,1.0,,,7,6,0.8571428571428571,1.0,23,23,1.0,1.0,61,61,1.0,1.0,30,30,1.0,1.0,29,29,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_11,link3_sensor_7,link3,266,265,0.9962406015037594,1.0,0.0,0.0,0.0,0.0,1.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.3037586953280107,0.06643582876995438,0.21160715222358703,0.3046722710132599,0.40089143514633174,0.20710599422454834,0.06643582876995438,0.000838547945022583,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_0,link5,266,265,0.9962406015037594,0.24528301886792453,0.0,0.0,0.0,0.0,0.24812030075187969,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.7513659215198373,0.24898669848645308,0.468633896112442,0.6114705204963684,1.147926068305969,0.4443265497684479,0.24898669848645308,0.005265355110168457,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_1,link5,266,265,0.9962406015037594,0.04905660377358491,0.0,0.0,0.0,0.0,0.05263157894736842,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.8682234389602014,0.26774712119129485,0.5038042783737182,0.9448955059051514,1.2567745447158813,0.3852410316467285,0.26774712119129485,0.0048593878746032715,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_2,link5,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.6803077268150617,0.9929492884513366,0.5563492894172668,1.3420294523239136,2.9605140686035156,0.5253337025642395,0.9929492884513366,0.006909191608428955,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_3,link5,266,265,0.9962406015037594,0.2830188679245283,0.0,0.0,0.0,0.0,0.2857142857142857,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.5979194234002312,1.0193759534330473,0.4071096956729889,1.8979536294937134,3.1840161323547362,0.39124569296836853,1.0193759534330473,0.008242517709732056,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_4,link5,266,265,0.9962406015037594,0.5547169811320755,0.0,0.0,0.0,0.0,0.556390977443609,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.5170198141403918,0.10835581923617199,0.36911371946334837,0.4796450436115265,0.7054597616195678,0.3143632113933563,0.10835581923617199,0.0026679784059524536,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link5_sensor_5,link5,266,265,0.9962406015037594,0.06037735849056604,0.0,0.0,0.0,0.0,0.06390977443609022,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.7990599136307555,0.25416562560229106,0.4918569207191467,0.652551531791687,1.1116979122161865,0.37967202067375183,0.25416562560229106,0.0041863322257995605,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link6_sensor_0,link6,266,265,0.9962406015037594,0.17358490566037735,0.007547169811320755,0.0,0.0,0.0,0.17669172932330826,0.011278195488721804,0.0037593984962406013,0.0037593984962406013,1.4609326300755987,0.8743250116193343,0.2255862236022949,1.2545121908187866,2.717461442947388,0.18927153944969177,0.8743250116193343,0.00727216899394989,0.007547169811320755,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.08695652173913043,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link6_sensor_1,link6,266,265,0.9962406015037594,0.15471698113207547,0.09811320754716982,0.0,0.0,0.0,0.15789473684210525,0.10150375939849623,0.0037593984962406013,0.0037593984962406013,1.9807383001412986,0.8216737237688418,0.18183139860630035,2.252392530441284,2.9252501010894774,0.1633281111717224,0.8216737237688418,0.005132615566253662,0.09811320754716982,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.4262295081967213,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link6_sensor_2,link6,266,265,0.9962406015037594,0.24150943396226415,0.1660377358490566,0.0,0.0,0.0,0.24436090225563908,0.16917293233082706,0.0037593984962406013,0.0037593984962406013,1.867249655105033,0.9726459426928602,0.17045460343360902,2.3428473472595215,2.864960050582886,0.14967194199562073,0.9726459426928602,0.0039094239473342896,0.1660377358490566,,,7,6,0.8571428571428571,0.16666666666666666,23,23,1.0,0.34782608695652173,61,61,1.0,0.5737704918032787,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_11,link6_sensor_3,link6,266,265,0.9962406015037594,0.33962264150943394,0.07547169811320754,0.0,0.0,0.0,0.34210526315789475,0.07894736842105263,0.0037593984962406013,0.0037593984962406013,0.9180755250015349,0.8567001184249164,0.19600822329521178,0.556516706943512,2.700086498260498,0.12489330023527145,0.8567001184249164,0.004250228404998779,0.07547169811320754,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.34782608695652173,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.14457831325301204,33,33,1.0,0.0,1,False,
house_11,link6_sensor_4,link6,266,265,0.9962406015037594,0.23018867924528302,0.06415094339622641,0.0,0.0,0.0,0.23308270676691728,0.06766917293233082,0.0037593984962406013,0.0037593984962406013,2.153949741091368,1.0332359810864757,0.1893090695142746,2.659905433654785,2.92594051361084,0.15325289964675903,1.0332359810864757,0.0070171356201171875,0.06415094339622641,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.7391304347826086,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_11,link6_sensor_5,link6,266,265,0.9962406015037594,0.3132075471698113,0.22641509433962265,0.0,0.0,0.0,0.3157894736842105,0.22932330827067668,0.0037593984962406013,0.0037593984962406013,1.4874292487805745,0.9831523376880322,0.16332529187202455,2.1865670680999756,2.512481164932251,0.13789218664169312,0.9831523376880322,0.0047219619154930115,0.22641509433962265,,,7,6,0.8571428571428571,0.16666666666666666,23,23,1.0,0.6956521739130435,61,61,1.0,0.7049180327868853,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_11,link6_sensor_6,link6,266,265,0.9962406015037594,0.18867924528301888,0.0037735849056603774,0.0,0.0,0.0,0.19172932330827067,0.007518796992481203,0.0037593984962406013,0.0037593984962406013,1.8688477748969816,0.8268089321606774,0.22262690961360931,2.0776989459991455,2.7251999378204346,0.19429515302181244,0.8268089321606774,0.004515647888183594,0.0037735849056603774,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.01639344262295082,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_11,link6_sensor_7,link6,266,265,0.9962406015037594,0.11320754716981132,0.0,0.0,0.0,0.0,0.11654135338345864,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.3562157408246454,0.9682855306472725,0.4737467110157013,0.9356701374053955,3.27219820022583,0.46722322702407837,0.9682855306472725,0.0035387277603149414,0.0,,,7,6,0.8571428571428571,0.0,23,23,1.0,0.0,61,61,1.0,0.0,30,30,1.0,0.0,29,29,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_0,link2,255,254,0.996078431372549,0.25196850393700787,0.0,0.0,0.0,0.0,0.2549019607843137,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0009120612397908,0.47901383789019364,0.28614121675491333,1.2704598903656006,1.6094520449638368,0.286140114068985,0.47901383789019364,0.0035535097122192383,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_1,link2,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.3957828877009744,0.5925799006570363,0.8441468685865402,1.0008280575275421,2.60561249256134,0.839470386505127,0.5925799006570363,0.007439315319061279,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_2,link2,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.3343119877060567,0.44414222960175126,0.7692093640565872,1.3716332912445068,1.891393905878067,0.7454326748847961,0.44414222960175126,0.004575848579406738,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_3,link2,255,254,0.996078431372549,0.18503937007874016,0.0,0.0,0.0,0.0,0.18823529411764706,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.9800289101957336,0.5592712169478631,0.29996132254600527,0.7412527501583099,1.8315975487232208,0.29972225427627563,0.5592712169478631,0.004067182540893555,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_4,link2,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.151797493611734,0.1427475275462112,1.96118985414505,2.1180918216705322,2.447385609149933,1.953710675239563,0.1427475275462112,0.005284786224365234,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_5,link2,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.755378554186483,0.1821516035502045,1.3810392618179321,1.8136594891548157,1.9350172877311707,1.3770514726638794,0.1821516035502045,0.004488587379455566,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_6,link2,255,254,0.996078431372549,0.7755905511811023,0.0,0.0,0.0,0.0,0.7764705882352941,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.3898697093011826,0.2158184916245779,0.25429116040468214,0.2798223942518234,0.8115085363388062,0.25290805101394653,0.2158184916245779,0.0006601810455322266,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_0,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.260863445875213,0.5592125658890001,1.321713924407959,2.4910130500793457,2.886640691757202,1.1329998970031738,0.5592125658890001,0.0044667720794677734,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_1,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.224754316600289,0.2014031495113904,0.846236851811409,1.2548218965530396,1.603373658657074,0.7759143114089966,0.2014031495113904,0.002227783203125,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_2,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.9012517396389969,0.1706483815318282,0.5902158617973328,0.9693731367588043,1.057990550994873,0.5902149677276611,0.1706483815318282,0.0011463165283203125,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_3,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.2257053387446666,0.4419576585539209,0.7782954066991806,0.8671044409275055,2.011442857980728,0.7754537463188171,0.4419576585539209,0.0033115744590759277,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_4,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.7190969290695792,0.30753610444234786,1.1228277683258057,1.8224356770515442,2.0251922488212584,1.1228255033493042,0.30753610444234786,0.004059553146362305,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_5,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.1176123447774902,0.18158527621436493,0.857949435710907,1.191863238811493,1.3682493329048158,0.8342674970626831,0.18158527621436493,0.004925727844238281,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_6,link3,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.2935533765263445,0.3633046792221405,0.739983081817627,1.5228570103645325,1.6797331631183625,0.676676332950592,0.3633046792221405,0.003474116325378418,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_7,link3,255,254,0.996078431372549,0.7559055118110236,0.0,0.0,0.0,0.0,0.7568627450980392,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.4327985540501715,0.10310093350158693,0.248091921210289,0.4516099691390991,0.5551783919334412,0.2480250895023346,0.10310093350158693,0.0006736665964126587,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_0,link5,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.7072635579296924,0.4271181397002386,2.1398646235466003,2.6404937505722046,3.463660955429077,1.9374897480010986,0.4271181397002386,0.007054567337036133,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_1,link5,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.6862944758783174,0.38364057040431326,2.1636454343795775,2.600719928741455,3.424272298812866,2.1246185302734375,0.38364057040431326,0.005371570587158203,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_2,link5,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.021495998844387,0.34533505480031546,1.326532530784607,2.092108964920044,2.388720750808716,1.3260256052017212,0.34533505480031546,0.0076198577880859375,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_3,link5,255,254,0.996078431372549,0.1220472440944882,0.0,0.0,0.0,0.0,0.12549019607843137,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.3984348471239796,1.0864290233273253,0.43718098998069765,0.6202110350131989,3.0679285526275635,0.4368903636932373,1.0864290233273253,0.006193637847900391,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_4,link5,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.2162011200048792,0.2738261041041798,0.6468406468629837,1.2764779329299927,1.5359525740146638,0.6285560131072998,0.2738261041041798,0.0035113096237182617,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link5_sensor_5,link5,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,2.475420361194085,0.9022659968700839,0.7281023770570755,2.721575975418091,3.4811854362487793,0.6753753423690796,0.9022659968700839,0.00909799337387085,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_0,link6,255,254,0.996078431372549,0.610236220472441,0.0,0.0,0.0,0.0,0.611764705882353,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.4871264349991881,0.15535165401872192,0.3153899684548378,0.3982096016407013,0.7387428283691406,0.3133050799369812,0.15535165401872192,0.0015544295310974121,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_1,link6,255,254,0.996078431372549,0.6259842519685039,0.0,0.0,0.0,0.0,0.6274509803921569,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.4539161425406539,0.17208955377662233,0.2905606508255005,0.3602304458618164,0.7209204435348511,0.289002388715744,0.17208955377662233,0.0006459951400756836,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_2,link6,255,254,0.996078431372549,0.6299212598425197,0.0,0.0,0.0,0.0,0.6313725490196078,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.469174383897481,0.1863112125441064,0.2902698636054993,0.36251671612262726,0.7727737426757812,0.28846675157546997,0.1863112125441064,0.0010561943054199219,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_3,link6,255,254,0.996078431372549,0.14173228346456693,0.0,0.0,0.0,0.0,0.1450980392156863,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.2078243890615898,0.9710999052900808,0.49509695172309875,0.6118566393852234,3.526219701766968,0.4944159686565399,0.9710999052900808,0.0023475289344787598,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_4,link6,255,254,0.996078431372549,0.562992125984252,0.0,0.0,0.0,0.0,0.5647058823529412,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.6193569051468466,0.34990386516337924,0.32818015068769457,0.40967121720314026,1.2241828441619873,0.3266797363758087,0.34990386516337924,0.0007385611534118652,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_5,link6,255,254,0.996078431372549,0.6377952755905512,0.0,0.0,0.0,0.0,0.6392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.4683729887712659,0.19217704402917668,0.2869419530034065,0.3574092239141464,0.7881951928138733,0.28521305322647095,0.19217704402917668,0.0011030733585357666,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_6,link6,255,254,0.996078431372549,0.6299212598425197,0.0,0.0,0.0,0.0,0.6313725490196078,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.4657988885021585,0.1866575753589854,0.28711329996585844,0.3572496920824051,0.7608668804168701,0.2854035496711731,0.1866575753589854,0.0008309483528137207,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_7,link6,255,254,0.996078431372549,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.8101443068718348,1.1627484324224096,0.5777830600738525,0.7611938416957855,3.169076371192932,0.5774735808372498,1.1627484324224096,0.003459930419921875,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,54,54,1.0,0.0,12,12,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_0,link2,266,265,0.9962406015037594,0.25660377358490566,0.0,0.0,0.0,0.0,0.2593984962406015,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.0559299637686532,0.7675926614800299,0.28614142537117004,0.8246710896492004,2.392570638656616,0.2861410677433014,0.7675926614800299,0.004061579704284668,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_1,link2,266,265,0.9962406015037594,0.09056603773584905,0.0,0.0,0.0,0.0,0.09398496240601503,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.1318464763884275,0.4909811887103264,0.2289610266685486,1.3565329313278198,1.8001155614852906,0.22738610208034515,0.4909811887103264,0.003299146890640259,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
