house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_11,link3_sensor_7,link3,181,180,0.994475138121547,0.8944444444444445,0.011111111111111112,0.0,0.0,0.0,0.8950276243093923,0.016574585635359115,0.0055248618784530384,0.0055248618784530384,0.42191223228971164,0.10245156111757073,0.2325330652296543,0.45659634470939636,0.5565553992986679,0.16596801578998566,0.10245156111757073,0.0007595270872116089,0.011111111111111112,,,4,3,0.75,0.0,85,85,1.0,0.023529411764705882,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_sensor_0,link5,181,180,0.994475138121547,0.016666666666666666,0.0,0.0,0.0,0.0,0.022099447513812154,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,1.1636748620205455,0.5760363466723109,0.5425840497016907,0.9899346232414246,2.2494202852249137,0.39095109701156616,0.5760363466723109,0.019504189491271973,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_sensor_1,link5,181,180,0.994475138121547,0.20555555555555555,0.0,0.0,0.0,0.0,0.20994475138121546,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.8462737548682425,0.5318216869540635,0.40978005081415175,0.604352593421936,2.0876203775405875,0.4094027578830719,0.5318216869540635,0.011865854263305664,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_sensor_2,link5,181,180,0.994475138121547,0.005555555555555556,0.0,0.0,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.9109982611404525,0.3769768238739724,0.5648677617311477,0.8406849801540375,1.7378252089023583,0.4922802150249481,0.3769768238739724,0.009831428527832031,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_sensor_3,link5,181,180,0.994475138121547,0.8277777777777777,0.31666666666666665,0.022222222222222223,0.0,0.0,0.8287292817679558,0.32044198895027626,0.027624309392265192,0.0055248618784530384,0.3431440995385249,0.25604803368735873,0.12140190154314041,0.2765789330005646,0.9683807253837584,0.07353901863098145,0.25604803368735873,0.00577312707901001,0.31666666666666665,,,4,3,0.75,0.0,85,85,1.0,0.10588235294117647,59,59,1.0,0.7796610169491526,13,13,1.0,0.0,20,20,1.0,0.1,0,0,,,0,0,,,1,False,
house_11,link5_sensor_4,link5,181,180,0.994475138121547,0.7611111111111111,0.17222222222222222,0.0,0.0,0.0,0.7624309392265194,0.17679558011049723,0.0055248618784530384,0.0055248618784530384,0.3963185562027825,0.22097893077108519,0.15857046991586685,0.32216203212738037,0.8415666133165357,0.14749686419963837,0.22097893077108519,0.006453573703765869,0.17222222222222222,,,4,3,0.75,0.0,85,85,1.0,0.011764705882352941,59,59,1.0,0.5084745762711864,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,1,False,
house_11,link5_sensor_5,link5,181,180,0.994475138121547,0.25555555555555554,0.0,0.0,0.0,0.0,0.2596685082872928,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7358366924855444,0.4130942564110286,0.37472696900367736,0.6010481715202332,1.6780812263488765,0.23810985684394836,0.4130942564110286,0.010402977466583252,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_0,link6,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,2.232358502017127,0.31631769144786653,1.3634496331214905,2.309523582458496,2.587808907032013,1.1722584962844849,0.31631769144786653,0.0055544376373291016,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_1,link6,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.8223661929368973,0.1030918602493343,0.7215077400207519,0.8161745071411133,1.0475526809692381,0.6654022932052612,0.1030918602493343,0.0028295516967773438,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_2,link6,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7513038959768084,0.08361965716743318,0.6601906687021255,0.7573471963405609,0.9114007651805877,0.6592748165130615,0.08361965716743318,0.0030077695846557617,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_3,link6,181,180,0.994475138121547,0.5777777777777777,0.005555555555555556,0.0,0.0,0.0,0.580110497237569,0.011049723756906077,0.0055248618784530384,0.0055248618784530384,0.5272033500174681,0.24359695794670166,0.2738021373748779,0.4222581386566162,0.9488645821809768,0.15326890349388123,0.24359695794670166,0.004711151123046875,0.005555555555555556,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.05,0,0,,,0,0,,,0,False,
house_11,link6_sensor_4,link6,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7480009814103444,0.08852434371725844,0.6582845032215119,0.7517848014831543,0.9227179020643234,0.5335918068885803,0.08852434371725844,0.003372669219970703,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_5,link6,181,180,0.994475138121547,0.005555555555555556,0.0,0.0,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7400335242350896,0.08823115664584735,0.6493109554052353,0.7455748319625854,0.899522379040718,0.38863658905029297,0.08823115664584735,0.0026697516441345215,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_6,link6,181,180,0.994475138121547,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.9459319531917572,0.242628267992308,0.8099854230880738,0.8969526588916779,1.19710853099823,0.8028382062911987,0.242628267992308,0.004062473773956299,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_7,link6,181,180,0.994475138121547,0.32222222222222224,0.0,0.0,0.0,0.0,0.3259668508287293,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.7150268558826711,0.4130386754086801,0.2590436995029449,0.6897814273834229,1.5404126822948454,0.21390748023986816,0.4130386754086801,0.00838083028793335,0.0,,,4,3,0.75,0.0,85,85,1.0,0.0,59,59,1.0,0.0,13,13,1.0,0.0,20,20,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_0,link2,277,277,1.0,0.9963898916967509,0.8339350180505415,0.0,0.0,0.0,0.9963898916967509,0.8339350180505415,0.0,0.0,0.18675588915924735,0.0854989845976881,0.16835111379623413,0.17714452743530273,0.20836786925792694,0.1671358346939087,0.0854989845976881,0.0003811642527580261,0.8339350180505415,,,6,6,1.0,0.8333333333333334,61,61,1.0,0.9672131147540983,58,58,1.0,0.25862068965517243,18,18,1.0,1.0,18,18,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_spread_across_many_phases
house_12,link2_sensor_1,link2,277,277,1.0,0.9963898916967509,0.010830324909747292,0.0,0.0,0.0,0.9963898916967509,0.010830324909747292,0.0,0.0,0.2891017937165305,0.08488429016241164,0.23090448081493378,0.27013924717903137,0.37326603531837466,0.14374539256095886,0.08488429016241164,0.0008918941020965576,0.010830324909747292,,,6,6,1.0,0.0,61,61,1.0,0.04918032786885246,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_2,link2,277,277,1.0,0.9963898916967509,0.02888086642599278,0.0,0.0,0.0,0.9963898916967509,0.02888086642599278,0.0,0.0,0.24850949316894105,0.08785462908000313,0.2008177310228348,0.24283872544765472,0.292565780878067,0.199541375041008,0.08785462908000313,0.0010834485292434692,0.02888086642599278,,,6,6,1.0,0.0,61,61,1.0,0.13114754098360656,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_3,link2,277,277,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2795746586275445,0.05518051591734427,0.22074152529239655,0.25188148021698,0.40320459604263303,0.2205033153295517,0.05518051591734427,0.0010007023811340332,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link2_sensor_4,link2,277,277,1.0,0.9963898916967509,0.2527075812274368,0.0,0.0,0.0,0.9963898916967509,0.2527075812274368,0.0,0.0,0.23898781507884553,0.09412751765697128,0.1950933337211609,0.23669426143169403,0.2963376700878143,0.19406211376190186,0.09412751765697128,0.00020164251327514648,0.2527075812274368,,,6,6,1.0,0.0,61,61,1.0,0.32786885245901637,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.20481927710843373,33,33,1.0,1.0,3,False,
house_12,link2_sensor_5,link2,277,277,1.0,0.9963898916967509,0.3898916967509025,0.0,0.0,0.0,0.9963898916967509,0.3898916967509025,0.0,0.0,0.21529531204528327,0.11130274287551989,0.16837595999240876,0.20987427234649658,0.2801507353782654,0.16753330826759338,0.11130274287551989,0.0002278462052345276,0.3898916967509025,,,6,6,1.0,0.0,61,61,1.0,0.5737704918032787,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.4819277108433735,33,33,1.0,1.0,3,False,
house_12,link2_sensor_6,link2,277,277,1.0,1.0,0.37906137184115524,0.0,0.0,0.0,1.0,0.37906137184115524,0.0,0.0,0.23056941035637357,0.04153854926754902,0.1818702906370163,0.214711993932724,0.28543821573257444,0.18167723715305328,0.04153854926754902,0.0002934783697128296,0.37906137184115524,,,6,6,1.0,0.8333333333333334,61,61,1.0,0.2459016393442623,58,58,1.0,1.0,18,18,1.0,0.8333333333333334,18,18,1.0,0.4444444444444444,83,83,1.0,0.04819277108433735,33,33,1.0,0.0,4,True,activation_spread_across_many_phases
house_12,link3_sensor_0,link3,277,277,1.0,0.9963898916967509,0.2490974729241877,0.0,0.0,0.0,0.9963898916967509,0.2490974729241877,0.0,0.0,0.2515219718970977,0.10246469184815629,0.1869397610425949,0.25458332896232605,0.33126060366630555,0.14908096194267273,0.10246469184815629,0.001223832368850708,0.2490974729241877,,,6,6,1.0,0.0,61,61,1.0,0.32786885245901637,58,58,1.0,0.0,18,18,1.0,0.05555555555555555,18,18,1.0,0.0,83,83,1.0,0.18072289156626506,33,33,1.0,1.0,2,False,
house_12,link3_sensor_1,link3,277,277,1.0,0.9963898916967509,0.4404332129963899,0.0,0.0,0.0,0.9963898916967509,0.4404332129963899,0.0,0.0,0.21304233705739253,0.10347272134622057,0.13343515992164612,0.21598193049430847,0.3129711151123047,0.12901856005191803,0.10347272134622057,0.0007009506225585938,0.4404332129963899,,,6,6,1.0,0.0,61,61,1.0,0.7868852459016393,58,58,1.0,0.017241379310344827,18,18,1.0,0.1111111111111111,18,18,1.0,0.0,83,83,1.0,0.4578313253012048,33,33,1.0,1.0,3,False,
house_12,link3_sensor_2,link3,277,277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72999709909143,0.33190808472741434,1.3365524053573608,1.7399775981903076,2.4116872787475585,1.1229380369186401,0.33190808472741434,0.00426250696182251,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_3,link3,277,277,1.0,0.9963898916967509,0.36462093862815886,0.0,0.0,0.0,0.9963898916967509,0.36462093862815886,0.0,0.0,0.2329229302569847,0.11183612758005028,0.14293220341205598,0.22095435857772827,0.3981475532054901,0.13694505393505096,0.11183612758005028,0.0011166483163833618,0.36462093862815886,,,6,6,1.0,0.0,61,61,1.0,0.6557377049180327,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.3373493975903614,33,33,1.0,1.0,3,False,
house_12,link3_sensor_4,link3,277,277,1.0,0.9963898916967509,0.3862815884476534,0.0036101083032490976,0.0,0.0,0.9963898916967509,0.3862815884476534,0.0036101083032490976,0.0,0.2334124023357023,0.16270674573027238,0.13148319125175476,0.22164392471313477,0.38171592354774475,0.07342886179685593,0.16270674573027238,0.0009750425815582275,0.3862815884476534,,,6,6,1.0,0.0,61,61,1.0,0.6229508196721312,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.43373493975903615,33,33,1.0,1.0,3,False,
house_12,link3_sensor_5,link3,277,277,1.0,0.9963898916967509,0.48014440433212996,0.0,0.0,0.0,0.9963898916967509,0.48014440433212996,0.0,0.0,0.20946368553578207,0.16914242066648663,0.13228232264518738,0.20147229731082916,0.30262839198112484,0.1280786693096161,0.16914242066648663,0.0013839676976203918,0.48014440433212996,,,6,6,1.0,0.0,61,61,1.0,0.7049180327868853,58,58,1.0,0.034482758620689655,18,18,1.0,0.3888888888888889,18,18,1.0,0.1111111111111111,83,83,1.0,0.5542168674698795,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_12,link3_sensor_6,link3,277,277,1.0,0.9963898916967509,0.0,0.0,0.0,0.0,0.9963898916967509,0.0,0.0,0.0,0.33471289008102695,0.11085788552069183,0.22233247756958008,0.3468063473701477,0.4440637767314911,0.20860789716243744,0.11085788552069183,0.001684822142124176,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link3_sensor_7,link3,277,277,1.0,1.0,0.07942238267148015,0.0,0.0,0.0,1.0,0.07942238267148015,0.0,0.0,0.2771535615843556,0.05031307485202312,0.19661598205566405,0.303476482629776,0.33965290784835817,0.14247512817382812,0.05031307485202312,0.00010637938976287842,0.07942238267148015,,,6,6,1.0,0.0,61,61,1.0,0.09836065573770492,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.2222222222222222,83,83,1.0,0.14457831325301204,33,33,1.0,0.0,1,False,
house_12,link5_sensor_0,link5,277,277,1.0,0.9963898916967509,0.1299638989169675,0.0,0.0,0.0,0.9963898916967509,0.1299638989169675,0.0,0.0,0.25623218838918943,0.1066977025583659,0.16843926310539245,0.22522087395191193,0.35905538201332093,0.10348623245954514,0.1066977025583659,0.0005225315690040588,0.1299638989169675,,,6,6,1.0,0.0,61,61,1.0,0.4262295081967213,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.12048192771084337,33,33,1.0,0.0,1,False,
house_12,link5_sensor_1,link5,277,277,1.0,0.9963898916967509,0.4151624548736462,0.010830324909747292,0.0,0.0,0.9963898916967509,0.4151624548736462,0.010830324909747292,0.0,0.23837276690703438,0.10422623160624969,0.1639476329088211,0.20933771133422852,0.33316012024879454,0.09769011288881302,0.10422623160624969,0.00042078644037246704,0.4151624548736462,,,6,6,1.0,0.0,61,61,1.0,0.8524590163934426,58,58,1.0,1.0,18,18,1.0,0.2222222222222222,18,18,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,3,False,
house_12,link5_sensor_2,link5,277,277,1.0,0.9963898916967509,0.1263537906137184,0.0,0.0,0.0,0.9963898916967509,0.1263537906137184,0.0,0.0,0.24712975761627892,0.09437696489253912,0.1700386196374893,0.21497184038162231,0.35215622186660767,0.11497514694929123,0.09437696489253912,0.00045355409383773804,0.1263537906137184,,,6,6,1.0,0.0,61,61,1.0,0.47540983606557374,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.07228915662650602,33,33,1.0,0.0,1,False,
house_12,link5_sensor_3,link5,277,277,1.0,0.9963898916967509,0.4187725631768953,0.021660649819494584,0.0,0.0,0.9963898916967509,0.4187725631768953,0.021660649819494584,0.0,0.21992511951805022,0.08893121191160347,0.107345350086689,0.23485969007015228,0.3450504243373871,0.05434296652674675,0.08893121191160347,0.00122794508934021,0.4187725631768953,,,6,6,1.0,0.0,61,61,1.0,0.8032786885245902,58,58,1.0,1.0,18,18,1.0,0.5,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_12,link5_sensor_4,link5,277,277,1.0,0.9963898916967509,0.5270758122743683,0.032490974729241874,0.007220216606498195,0.007220216606498195,0.9963898916967509,0.5270758122743683,0.032490974729241874,0.007220216606498195,0.20993514060436172,0.09811976000533616,0.11344650536775588,0.19928815960884094,0.32607661485671996,0.04498128592967987,0.09811976000533616,0.001969054341316223,0.5270758122743683,,,6,6,1.0,0.0,61,61,1.0,0.7213114754098361,58,58,1.0,1.0,18,18,1.0,0.2222222222222222,18,18,1.0,0.0,83,83,1.0,0.08433734939759036,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_12,link5_sensor_5,link5,277,277,1.0,0.9963898916967509,0.26353790613718414,0.0036101083032490976,0.0,0.0,0.9963898916967509,0.26353790613718414,0.0036101083032490976,0.0,0.2404213060594638,0.10311420308733504,0.15640373528003693,0.20393282175064087,0.3518833518028259,0.07894480973482132,0.10311420308733504,0.0004478171467781067,0.26353790613718414,,,6,6,1.0,0.0,61,61,1.0,0.5573770491803278,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.07228915662650602,33,33,1.0,1.0,2,False,
house_12,link6_sensor_0,link6,277,277,1.0,0.296028880866426,0.0036101083032490976,0.0,0.0,0.0,0.296028880866426,0.0036101083032490976,0.0,0.0,1.2329566811181147,0.7572424136120077,0.3006984829902649,1.0689083337783813,2.2924628257751465,0.17109501361846924,0.7572424136120077,0.006101563572883606,0.0036101083032490976,,,6,6,1.0,0.16666666666666666,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_1,link6,277,277,1.0,0.06498194945848375,0.0,0.0,0.0,0.0,0.06498194945848375,0.0,0.0,0.0,0.9385640991293567,0.23416266580546544,0.38529407382011416,0.9088899493217468,1.258118987083435,0.2821585536003113,0.23416266580546544,0.0026313960552215576,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_2,link6,277,277,1.0,0.10469314079422383,0.0,0.0,0.0,0.0,0.10469314079422383,0.0,0.0,0.0,0.8038149779454035,0.25881793995509234,0.32093552947044374,0.8891146183013916,1.132009744644165,0.2230813205242157,0.25881793995509234,0.0026297569274902344,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_3,link6,277,277,1.0,0.9963898916967509,0.19494584837545126,0.0,0.0,0.0,0.9963898916967509,0.19494584837545126,0.0,0.0,0.3165349751603302,0.1232151331887905,0.1765454262495041,0.3591998815536499,0.44808011054992675,0.17217044532299042,0.1232151331887905,0.0006166175007820129,0.19494584837545126,,,6,6,1.0,0.0,61,61,1.0,0.09836065573770492,58,58,1.0,0.8275862068965517,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_12,link6_sensor_4,link6,277,277,1.0,0.4332129963898917,0.0,0.0,0.0,0.0,0.4332129963898917,0.0,0.0,0.0,0.5064131355027429,0.20466061764366586,0.23026279509067535,0.5778328776359558,0.7850547552108764,0.204889178276062,0.20466061764366586,0.0014168843626976013,0.0,,,6,6,1.0,0.0,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_5,link6,277,277,1.0,0.2563176895306859,0.0036101083032490976,0.0,0.0,0.0,0.2563176895306859,0.0036101083032490976,0.0,0.0,0.7383049763066674,0.313280959529753,0.2690551996231079,0.7192064523696899,1.1493555307388306,0.1958950161933899,0.313280959529753,0.0030538737773895264,0.0036101083032490976,,,6,6,1.0,0.16666666666666666,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_6,link6,277,277,1.0,0.12274368231046931,0.0036101083032490976,0.0,0.0,0.0,0.12274368231046931,0.0036101083032490976,0.0,0.0,0.9387705444428895,0.37550743026610867,0.24894169569015503,0.875576376914978,1.464489221572876,0.18323692679405212,0.37550743026610867,0.005150258541107178,0.0036101083032490976,,,6,6,1.0,0.16666666666666666,61,61,1.0,0.0,58,58,1.0,0.0,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_12,link6_sensor_7,link6,277,277,1.0,0.9963898916967509,0.1407942238267148,0.0,0.0,0.0,0.9963898916967509,0.1407942238267148,0.0,0.0,0.3080992340933975,0.11905954849177118,0.17305037379264832,0.30654072761535645,0.44412586092948914,0.150859072804451,0.11905954849177118,0.00058765709400177,0.1407942238267148,,,6,6,1.0,0.0,61,61,1.0,0.04918032786885246,58,58,1.0,0.603448275862069,18,18,1.0,0.0,18,18,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,1,False,
house_13,link2_sensor_0,link2,300,300,1.0,1.0,0.9966666666666667,0.9966666666666667,0.0,0.0,1.0,0.9966666666666667,0.9966666666666667,0.0,0.08269464207192262,0.013287145555209687,0.06784708574414253,0.08361253887414932,0.09041437432169915,0.06645283102989197,0.013287145555209687,0.00015614181756973267,0.9966666666666667,,,6,6,1.0,0.8333333333333334,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,1.0,26,26,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_13,link2_sensor_1,link2,300,300,1.0,0.9966666666666667,0.7366666666666667,0.0,0.0,0.0,0.9966666666666667,0.7366666666666667,0.0,0.0,0.168259159202377,0.09615041503205846,0.12630846425890924,0.13621732592582703,0.24288753867149354,0.12121699750423431,0.09615041503205846,0.00027270615100860596,0.7366666666666667,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.71875,26,26,1.0,0.0,83,83,1.0,0.5421686746987951,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link2_sensor_2,link2,300,300,1.0,0.9966666666666667,0.82,0.0,0.0,0.0,0.9966666666666667,0.82,0.0,0.0,0.1667787251373132,0.04610290308536735,0.13470005318522454,0.15251970291137695,0.22906425297260286,0.13180339336395264,0.04610290308536735,0.0004646182060241699,0.82,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.96875,26,26,1.0,0.0,83,83,1.0,0.7469879518072289,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link2_sensor_3,link2,300,300,1.0,0.9966666666666667,0.9966666666666667,0.5733333333333334,0.0,0.0,0.9966666666666667,0.9966666666666667,0.5733333333333334,0.0,0.11848104539016882,0.08627331536517434,0.090057884901762,0.09815243631601334,0.1615428574383259,0.08870532363653183,0.08627331536517434,0.00017876923084259033,0.9966666666666667,,,6,6,1.0,0.8333333333333334,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,1.0,26,26,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_13,link2_sensor_4,link2,300,300,1.0,0.9966666666666667,0.8566666666666667,0.0,0.0,0.0,0.9966666666666667,0.8566666666666667,0.0,0.0,0.1351426768799623,0.09368161356890405,0.10392091013491153,0.10810812190175056,0.20714084357023238,0.10266750305891037,0.09368161356890405,0.00018675625324249268,0.8566666666666667,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,1.0,26,26,1.0,0.19230769230769232,83,83,1.0,0.8072289156626506,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
